category,title,price,image_link,product_link
tabs,realme Pad 3 GB RAM 32 GB ROM 10.4 inch with 4G Tablet (Grey),"₹24,999",https://rukminim2.flixcart.com/image/312/312/ksxjs7k0/tablet/n/j/b/rmp2102-realme-original-imag6e3assqyqhfa.jpeg?q=70,https://www.flipkart.com/realme-pad-3-gb-ram-32-rom-10-4-inch-4g-tablet-grey/p/itmd6997bec96502?pid=TABG6AGQGPEURQZD&lid=LSTTABG6AGQGPEURQZDCIX3AR&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_124&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABG6AGQGPEURQZD.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S8 Ultra With Stylus 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi Only Tablet (Graphit...,"₹1,25,999",https://rukminim2.flixcart.com/image/312/312/kzrbiq80/tablet/x/k/n/-original-imagbpezhgfrhb8z.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s8-ultra-stylus-12-gb-ram-256-rom-14-6-inch-wi-fi-only-tablet-graphite/p/itma38ff119833b7?pid=TABGBNNNFGA9HVBV&lid=LSTTABGBNNNFGA9HVBVKJBPH1&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_125&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGBNNNFGA9HVBV.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Apple 2025 iPad Air (M3) 128 GB ROM 11.0 inch with Wi-Fi Only (Starlight),"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/j/a/j/-original-imahayycp8fzzyn7.jpeg?q=70,https://www.flipkart.com/apple-2025-ipad-air-m3-128-gb-rom-11-0-inch-wi-fi-only-starlight/p/itm56b2a47f04fa9?pid=TABH9ZDZREJE2HGJ&lid=LSTTABH9ZDZREJE2HGJQ8TCIW&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_126&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABH9ZDZREJE2HGJ.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,"ASUS Vivobook S14 Flip (2025) with Office 2024 + M365 Basic*, A-Part Metal Body, Intel Core i5 13th Ge...","₹86,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/f/y/-original-imahgfdf8e4wzdhz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s14-flip-2025-office-2024-m365-basic-a-part-metal-body-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-tp3402vao-lz619ws-2-1-laptop/p/itm1f8488dce4bb0?pid=COMH9SJ9KMZFGHFZ&lid=LSTCOMH9SJ9KMZFGHFZXEWK00&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_127&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.COMH9SJ9KMZFGHFZ.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab A9 4 GB RAM 64 GB ROM 8.7 Inch with Wi-Fi Only Tablet (Graphite),"₹9,630",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/x/m/j/-original-imaguyf2qhh2pfbg.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-4-gb-ram-64-rom-8-7-inch-wi-fi-only-tablet-graphite/p/itm7fb714960471a?pid=TABGTF4G7EFGQZHA&lid=LSTTABGTF4G7EFGQZHAASEVJ8&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_128&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGTF4G7EFGQZHA.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi Only Tablet (Beige),"₹81,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/t/p/-original-imah69ythvhzcwyy.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-beige/p/itmb15b562e2058e?pid=TABGRT4MPMFKKFVJ&lid=LSTTABGRT4MPMFKKFVJ5PQCQK&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_129&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGRT4MPMFKKFVJ.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,realme Pad 4 GB RAM 64 GB ROM 10.4 inch with 4G Tablet (Gold),"₹29,999",https://rukminim2.flixcart.com/image/312/312/kt1u3rk0/tablet/t/j/t/rmp2103-realme-original-imag6h83yvtku7ec.jpeg?q=70,https://www.flipkart.com/realme-pad-4-gb-ram-64-rom-10-4-inch-4g-tablet-gold/p/itmd6997bec96502?pid=TABG6AGQDCHD2HAN&lid=LSTTABG6AGQDCHD2HANEHIGTN&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_130&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABG6AGQDCHD2HAN.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S10 FE+ 12 GB RAM 256 GB ROM 13.1 inch with Wi-Fi Only Gaming Tablet (Blue),"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/3/9/g/-original-imahbrx7gz8vwram.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s10-fe-12-gb-ram-256-rom-13-1-inch-wi-fi-only-gaming-tablet-blue/p/itm98a5ff23b8c2b?pid=TABHANSGMGDJEHVN&lid=LSTTABHANSGMGDJEHVNUK0XBZ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_131&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABHANSGMGDJEHVN.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,REDMI Pad SE 4G 4 GB RAM 128 GB ROM 8.7 Inch with 4G Tablet (Ocean Blue),"₹8,505",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/u/i/h/-original-imah4zj6hbauqgf5.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-4g-4-gb-ram-128-rom-8-7-inch-tablet-ocean-blue/p/itm18e09f99d3e4c?pid=TABH33EKGT8D486G&lid=LSTTABH33EKGT8D486GSO1TXC&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_132&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABH33EKGT8D486G.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,REDMI Pad 6 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Tablet (Graphite Gray),"₹14,490",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/d/d/n/-original-imaggp4gtdze4hfd.jpeg?q=70,https://www.flipkart.com/redmi-pad-6-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-graphite-gray/p/itmae50c5b5b57f2?pid=TABGG9WFUYHGHNGT&lid=LSTTABGG9WFUYHGHNGTIX8OPX&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_133&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGG9WFUYHGHNGT.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S9+ 12 GB RAM 256 GB ROM 12.4 Inch with Wi-Fi Only Tablet (Graphite),"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/h/1/t/-original-imah69ytbp9cfput.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-12-gb-ram-256-rom-12-4-inch-wi-fi-only-tablet-graphite/p/itm84276d908496e?pid=TABGRT4MG4A2XAXE&lid=LSTTABGRT4MG4A2XAXE1IN0TQ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_134&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGRT4MG4A2XAXE.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi+5G Tablet (Beige),"₹96,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/t/p/-original-imah69ythvhzcwyy.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-tablet-beige/p/itmb15b562e2058e?pid=TABGRT4MS2ZGHFQX&lid=LSTTABGRT4MS2ZGHFQXXHB7HH&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_135&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGRT4MS2ZGHFQX.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S9 FE+ 12 GB RAM 256 GB ROM 12.4 Inch with Wi-Fi Only Tablet (Mint),"₹69,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/x/i/r/-original-imagu29yqj5qfkmj.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-12-gb-ram-256-rom-12-4-inch-wi-fi-only-tablet-mint/p/itm20d403596715d?pid=TABGTDU7ZKJSCG78&lid=LSTTABGTDU7ZKJSCG780MDK7P&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_136&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGTDU7ZKJSCG78.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,DOMO Slate Tab SSM28 OS13 4 GB RAM 64 GB ROM 8 inch with 4G Tablet (Black),"₹19,990",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/1/4/s/slate-ssm28-os13-domo-original-imahgkywfsxqbhgm.jpeg?q=70,https://www.flipkart.com/domo-slate-tab-ssm28-os13-4-gb-ram-64-rom-8-inch-4g-tablet-black/p/itma480292190478?pid=TABHA7A69G8FY7KT&lid=LSTTABHA7A69G8FY7KTBWO6LF&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_137&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABHA7A69G8FY7KT.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,"Baatu Enable Tablet, (India's 1st Parental Control Tablet), 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G...","₹15,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/r/u/k/enable-btx6226-baatu-original-imagz9bnjmngwhvv.jpeg?q=70,https://www.flipkart.com/baatu-enable-tablet-india-s-1st-parental-control-tablet-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-tablet-tablet-kids-app-blocker-content-monitor-location-tracking-web-blocker/p/itmb63fbcf85bd48?pid=TABH9ZMGWJ3MPZA3&lid=LSTTABH9ZMGWJ3MPZA36DZHVQ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_138&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABH9ZMGWJ3MPZA3.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,REDMI Pad 4 GB RAM 128 GB ROM 10.61 Inch with Wi-Fi Only Tablet (Graphite Gray),"₹10,125",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/d/d/n/-original-imaggp4gtdze4hfd.jpeg?q=70,https://www.flipkart.com/redmi-pad-4-gb-ram-128-rom-10-61-inch-wi-fi-only-tablet-graphite-gray/p/itmae50c5b5b57f2?pid=TABGG9WFZZYKAZXF&lid=LSTTABGG9WFZZYKAZXFHATTPL&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_139&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGG9WFZZYKAZXF.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S8 Ultra With Stylus 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi+5G Tablet (Graphite),"₹1,41,999",https://rukminim2.flixcart.com/image/312/312/kzrbiq80/tablet/x/k/n/-original-imagbpezhgfrhb8z.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s8-ultra-stylus-12-gb-ram-256-rom-14-6-inch-wi-fi-5g-tablet-graphite/p/itma38ff119833b7?pid=TABGBNNNBZAPTDF5&lid=LSTTABGBNNNBZAPTDF5KPQRW2&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_140&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGBNNNBZAPTDF5.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab A7 Lite 3 GB RAM 32 GB ROM 8.7 inches with 4G Tablet (Grey),"₹9,180",https://rukminim2.flixcart.com/image/312/312/kpvivm80/tablet/r/x/9/sm-t225nzaains-samsung-original-imag4yrg8vahczvr.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a7-lite-3-gb-ram-32-rom-8-7-inches-4g-tablet-grey/p/itmea5834a353db1?pid=TABG3WWRAYHANVVD&lid=LSTTABG3WWRAYHANVVDVKIIKO&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_141&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABG3WWRAYHANVVD.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,DOMO SL39 OS9 3C 4 GB RAM 32 GB ROM 10.1 inch with 4G Gaming Tablet (Grey),"₹19,990",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/7/v/e/sl39-os9-3c-domo-original-imah9sy5fdw9wjkw.jpeg?q=70,https://www.flipkart.com/domo-sl39-os9-3c-4-gb-ram-32-rom-10-1-inch-4g-gaming-tablet-grey/p/itm1884e26388e89?pid=TABHDFF2HWQJF7FF&lid=LSTTABHDFF2HWQJF7FFPYACOT&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_142&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABHDFF2HWQJF7FF.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Jio F320 B Lyf,"₹2,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/4/h/f320-b-lyf-f320-jio-original-imahg4vbmthgqfpd.jpeg?q=70,https://www.flipkart.com/jio-f320-b-lyf/p/itm3c644aa0b9e5e?pid=MOBHG4VBZYWC49HK&lid=LSTMOBHG4VBZYWC49HKYGEQK6&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_143&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.MOBHG4VBZYWC49HK.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,OPPO Pad Air 4 GB RAM 128 GB ROM 10.36 inch with Wi-Fi Only Tablet (Grey),"₹34,999",https://rukminim2.flixcart.com/image/312/312/l5h2xe80/tablet/f/l/g/6650287-oppo-original-imagg55sjgrashbc.jpeg?q=70,https://www.flipkart.com/oppo-pad-air-4-gb-ram-128-rom-10-36-inch-wi-fi-only-tablet-grey/p/itm04f80d975342a?pid=TABGFHSKF8CEQPEY&lid=LSTTABGFHSKF8CEQPEYMWD29A&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_144&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABGFHSKF8CEQPEY.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,Apple 2025 iPad (A16) 128 GB ROM 11.0 inch with Wi-Fi+5G (Pink),"₹30,870",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/a/u/v/-original-imahayydwwftm9gj.jpeg?q=70,https://www.flipkart.com/apple-2025-ipad-a16-128-gb-rom-11-0-inch-wi-fi-5g-pink/p/itm9bea3ab44c864?pid=TABH9ZEYRZBYJDVN&lid=LSTTABH9ZEYRZBYJDVNVKHTIC&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_145&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABH9ZEYRZBYJDVN.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,realme Pad 3 GB RAM 32 GB ROM 10.4 inch with Wi-Fi Only Tablet (Grey),"₹10,575",https://rukminim2.flixcart.com/image/312/312/ksxjs7k0/tablet/b/3/y/rmp2102-realme-original-imag6e3ay76sxgg4.jpeg?q=70,https://www.flipkart.com/realme-pad-3-gb-ram-32-rom-10-4-inch-wi-fi-only-tablet-grey/p/itm724fdfdc5e6c6?pid=TABG6AGQGXABVXMW&lid=LSTTABG6AGQGXABVXMWJLIWBI&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_146&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABG6AGQGXABVXMW.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,OPPO Pad SE 4 GB RAM 128 GB ROM 10.95 inch with Wi-Fi Only Gaming Tablet (Starlight Silver),"₹10,935",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/h/z/-original-imahfurynyfpkefm.jpeg?q=70,https://www.flipkart.com/oppo-pad-se-4-gb-ram-128-rom-10-95-inch-wi-fi-only-gaming-tablet-starlight-silver/p/itm55066b1603fbe?pid=TABHDMU9SGMAVUJC&lid=LSTTABHDMU9SGMAVUJC5J3W1Z&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_147&otracker=search&fm=organic&iid=en_HsLgrNDh_8Lb5hxNP0T1lTvw0USZHshMQvhJhEeYybG43fWYePZECw4K0JfExJfqnalHmVgIfef81VDJg_zQaQ%3D%3D&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,"Logitech Pebble Keys 2 K380s Bluetooth Laptop-size Tablet Keyboard Compatible with Desktop, Laptop, Ma...","₹4,195",https://rukminim2.flixcart.com/image/312/312/xif0q/keyboard/2/x/m/-original-imahbg3zanfhjqct.jpeg?q=70,https://www.flipkart.com/logitech-pebble-keys-2-k380s-bluetooth-laptop-size-tablet-keyboard-compatible-desktop-laptop-mac-easy-use-plug-play-quick-comfy-durable-body/p/itm1a51b116b1edd?pid=ACCGSNFZEQWFFGKK&lid=LSTACCGSNFZEQWFFGKKAIZKUS&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_148&otracker=search&fm=organic&iid=en_HsLgrNDh_8Lb5hxNP0T1lTvw0USZHshMQvhJhEeYybGyydjo2dGRPLgVEG5HGC8YoGu_u7bOH722rejQ0oFmPPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S7 FE With Stylus 4 GB RAM 64 GB ROM 12.4 inches with 4G Tablet (Silver),"₹36,000",https://rukminim2.flixcart.com/image/312/312/kq5iykw0/tablet/i/x/z/sm-t735nzsainu-samsung-original-imag48ffsvjayz3x.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s7-fe-stylus-4-gb-ram-64-rom-12-4-inches-4g-tablet-silver/p/itm8b24537eda515?pid=TABG3WYD9DKQRG5Q&lid=LSTTABG3WYD9DKQRG5QZZRBBE&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_149&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABG3WYD9DKQRG5Q.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab A11 8 GB RAM 128 GB ROM 8.7 inch with Wi-Fi Only Gaming Tablet (Silver),"₹21,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/f/h/-original-imahg2gdnfh7p4fz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a11-8-gb-ram-128-rom-8-7-inch-wi-fi-only-gaming-tablet-silver/p/itm213da354848fa?pid=TABHFTNZ7GSUG9XV&lid=LSTTABHFTNZ7GSUG9XVMN0UWG&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_150&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABHFTNZ7GSUG9XV.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,"DELL 14 Next Gen AI PC Backlit Keyboard, Fingerprint reader Intel Core Ultra 5 226V - (16 GB/512 GB SS...","₹1,02,656",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/k/c/-original-imahgx8wzw8hphzh.jpeg?q=70,https://www.flipkart.com/dell-14-next-gen-ai-pc-backlit-keyboard-fingerprint-reader-intel-core-ultra-5-226v-16-gb-512-gb-ssd-windows-11-home-db14250-thin-light-laptop/p/itm5ec73f38111c3?pid=COMHDGD5HGDVUX9R&lid=LSTCOMHDGD5HGDVUX9RLRZWW8&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_151&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.COMHDGD5HGDVUX9R.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S11 Ultra 12 GB RAM 512 GB ROM 14.6 inch with Wi-Fi+5G Gaming Tablet (Silver),"₹1,47,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/4/m/z/-original-imahfqbmhsvgwg5y.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s11-ultra-12-gb-ram-512-rom-14-6-inch-wi-fi-5g-gaming-tablet-silver/p/itm28b896c3240dc?pid=TABHFGAFT48TZPYJ&lid=LSTTABHFGAFT48TZPYJDVYZOP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_152&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABHFGAFT48TZPYJ.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Lenovo M10 5G 4 GB RAM 128 GB ROM 10.61 inch with Wi-Fi+5G Tablet (Abyss Blue),"₹40,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/q/e/v/-original-imagu2h3wmzgrmc9.jpeg?q=70,https://www.flipkart.com/lenovo-m10-5g-4-gb-ram-128-rom-10-61-inch-wi-fi-5g-tablet-abyss-blue/p/itm86c0aff2a3a6d?pid=TABGR948VZGNHH35&lid=LSTTABGR948VZGNHH3501FOW7&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_153&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABGR948VZGNHH35.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab A11 8 GB RAM 128 GB ROM 8.7 inch with Wi-Fi Only Gaming Tablet (Gray),"₹21,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/b/c/5/-original-imahg2gdsnaspn9b.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a11-8-gb-ram-128-rom-8-7-inch-wi-fi-only-gaming-tablet-gray/p/itm213da354848fa?pid=TABHFTNZRKPSVEGD&lid=LSTTABHFTNZRKPSVEGDIX8UCP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_154&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABHFTNZRKPSVEGD.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,"I Kall N16 Pro Tablet - 4000mAh Battery, Powerful Octa-Core Processor & 8MP Rear Camera 3 GB RAM 32 GB...","₹8,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/c/u/g/n16-pro-i-kall-original-imaheybz8y9qpzgy.jpeg?q=70,https://www.flipkart.com/kall-n16-pro-tablet-4000mah-battery-powerful-octa-core-processor-8mp-rear-camera-3-gb-ram-32-rom-8-inch-4g-purple/p/itm52aee4173b2c0?pid=TABHEQQDPZQJRTBF&lid=LSTTABHEQQDPZQJRTBF332DZA&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_155&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABHEQQDPZQJRTBF.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi+5G Tablet (Gray),"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/n/o/f/-original-imah69ytcerzgckb.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-tablet-gray/p/itm84276d908496e?pid=TABGRT4MJZA2SQCW&lid=LSTTABGRT4MJZA2SQCWQZSJPJ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_7_156&otracker=search&fm=organic&iid=3a803f0d-431e-4741-b368-b08aa63ba01f.TABGRT4MJZA2SQCW.SEARCH&ppt=None&ppn=None&ssid=07ku0uyjs00000001761799554403&qH=5db8dca30c2d7f0c
